text,departure_placeholder,destination_placeholder,status
Je veux aller de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Je vais me déplacer de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Je souhaite voyager de {departure_city} vers {destination_city}.,{departure_city},{destination_city},VALID
Je veux aller de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Je voudrais me rendre à {destination_city} depuis {departure_city}.,{departure_city},{destination_city},VALID
Je veux aller de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Partir de {departure_city} pour {destination_city}.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Je vais me déplacer de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Je dois aller de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Partir de {departure_city} pour {destination_city}.,{departure_city},{destination_city},VALID
Je voudrais me rendre à {destination_city} depuis {departure_city}.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Je voudrais me rendre à {destination_city} depuis {departure_city}.,{departure_city},{destination_city},VALID
Je voudrais me rendre à {destination_city} depuis {departure_city}.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Je vais me déplacer de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Je vais me déplacer de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Voyager de {departure_city} à {destination_city} est prévu.,{departure_city},{destination_city},VALID
Prévois un trajet de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Je vais me déplacer de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Partir de {departure_city} pour {destination_city}.,{departure_city},{destination_city},VALID
Prévois un trajet de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Prévois un trajet de {departure_city} à {destination_city}.,{departure_city},{destination_city},VALID
Je souhaite voyager de {departure_city} vers {destination_city}.,{departure_city},{destination_city},VALID
