text,departure,destination
Partir de Vigeville pour Sainte-Florine.,Vigeville,Sainte-Florine
Je voudrais me rendre à Marbaix depuis Wavrille.,Wavrille,Marbaix
Partir de Cornillon-sur-l'Oule pour Bézouotte.,Cornillon-sur-l'Oule,Bézouotte
Partir de La Chapelle-en-Vercors pour Larnat.,La Chapelle-en-Vercors,Larnat
Je souhaite voyager de Arlos vers Le Meillard.,Arlos,Le Meillard
Partir de Blesle pour Besse.,Blesle,Besse
Voyager de Cormes à Colroy-la-Roche est prévu.,Cormes,Colroy-la-Roche
Je veux aller de Saint-Pierre-de-l'Isle à Les Moussières.,Saint-Pierre-de-l'Isle,Les Moussières
Je souhaite voyager de Les Herbiers vers Comines.,Les Herbiers,Comines
Je veux aller de Munchhouse à Levoncourt.,Munchhouse,Levoncourt
Je voudrais me rendre à Ueberstrass depuis Cloué.,Cloué,Ueberstrass
Je veux aller de Albon-d'Ardèche à Saint-Geours-de-Maremne.,Albon-d'Ardèche,Saint-Geours-de-Maremne
Je veux aller de Taulé à La Bazouge-des-Alleux.,Taulé,La Bazouge-des-Alleux
Partir de Brutelles pour Quéant.,Brutelles,Quéant
Partir de Vaas pour Auxelles-Bas.,Vaas,Auxelles-Bas
Je voudrais me rendre à Les Damps depuis Le Pin.,Le Pin,Les Damps
Voyager de Saint-Folquin à Saint-Silvain-Bellegarde est prévu.,Saint-Folquin,Saint-Silvain-Bellegarde
Prévois un trajet de Isle-Aumont à Allonnes.,Isle-Aumont,Allonnes
Je vais me déplacer de Verneuil-sous-Coucy à Eywiller.,Verneuil-sous-Coucy,Eywiller
Voyager de Laprugne à Asnelles est prévu.,Laprugne,Asnelles
Partir de Le Fleix pour Choisey.,Le Fleix,Choisey
Prévois un trajet de Brioude à Dagny-Lambercy.,Brioude,Dagny-Lambercy
Partir de Plan-de-Baix pour Saint-Just-de-Claix.,Plan-de-Baix,Saint-Just-de-Claix
Partir de Vieillevigne pour La Jemaye-Ponteyraud.,Vieillevigne,La Jemaye-Ponteyraud
Je dois aller de Peyrignac à Arenthon.,Peyrignac,Arenthon
Voyager de Saint-Vincent-de-Pertignas à Tomblaine est prévu.,Saint-Vincent-de-Pertignas,Tomblaine
Voyager de Villeneuve à Vaison-la-Romaine est prévu.,Villeneuve,Vaison-la-Romaine
Je voudrais me rendre à Charenton-le-Pont depuis Saint-Marien.,Saint-Marien,Charenton-le-Pont
Partir de Pouldreuzic pour Trayes.,Pouldreuzic,Trayes
Voyager de Montigny à Mesnil-Sellières est prévu.,Montigny,Mesnil-Sellières
Partir de Bréhand pour Steinbach.,Bréhand,Steinbach
Je voudrais me rendre à Bédeille depuis Solaro.,Solaro,Bédeille
Je voudrais me rendre à Véronne depuis Saint-Gourgon.,Saint-Gourgon,Véronne
Je voudrais me rendre à Sigournais depuis Béthencourt.,Béthencourt,Sigournais
Je veux aller de Aubertin à Comps.,Aubertin,Comps
Je vais me déplacer de Val de Livre à Huillé-Lézigné.,Val de Livre,Huillé-Lézigné
Je vais me déplacer de Charentonnay à Valavoire.,Charentonnay,Valavoire
Prévois un trajet de Saint-Ganton à Montigny.,Saint-Ganton,Montigny
Je veux aller de Thaon à Casteljaloux.,Thaon,Casteljaloux
Prévois un trajet de Montbrun-Bocage à Bonnevaux.,Montbrun-Bocage,Bonnevaux
Je vais me déplacer de Lapège à La Saussaye.,Lapège,La Saussaye
Partir de Laizy pour Saint-Geniès-de-Fontedit.,Laizy,Saint-Geniès-de-Fontedit
Je dois aller de Bonac-Irazein à Bessay-sur-Allier.,Bonac-Irazein,Bessay-sur-Allier
Je voudrais me rendre à Pournoy-la-Grasse depuis Neuviller-sur-Moselle.,Neuviller-sur-Moselle,Pournoy-la-Grasse
Prévois un trajet de Gondrecourt-le-Château à Savonnières-devant-Bar.,Gondrecourt-le-Château,Savonnières-devant-Bar
Je dois aller de Barrettali à Marsais.,Barrettali,Marsais
Partir de Barisis-aux-Bois pour Villedieu-lès-Bailleul.,Barisis-aux-Bois,Villedieu-lès-Bailleul
Je veux aller de Marcollin à Dissay.,Marcollin,Dissay
Je souhaite voyager de Rosnay vers Oytier-Saint-Oblas.,Rosnay,Oytier-Saint-Oblas
Je voudrais me rendre à Vitrai-sous-Laigle depuis La Gaubretière.,La Gaubretière,Vitrai-sous-Laigle
Prévois un trajet de Jarnages à Vic-de-Chassenay.,Jarnages,Vic-de-Chassenay
Voyager de Bezonvaux à Villers-la-Faye est prévu.,Bezonvaux,Villers-la-Faye
