text,departure,destination,status
Partir de Amfreville-la-Mi-Voie pour Rives-du-Fougerais.,Amfreville-la-Mi-Voie,Rives-du-Fougerais,VALID
Partir de Harchéchamp pour Genestelle.,Harchéchamp,Genestelle,VALID
Partir de Havernas pour Graveron-Sémerville.,Havernas,Graveron-Sémerville,VALID
Partir de Montreuil-sur-Epte pour Lirac.,Montreuil-sur-Epte,Lirac,VALID
Partir de Andance pour La Chapelle-en-Valgaudémar.,Andance,La Chapelle-en-Valgaudémar,VALID
Prévois un trajet de Languimberg à Balloy.,Languimberg,Balloy,VALID
Prévois un trajet de Liéramont à Louzac-Saint-André.,Liéramont,Louzac-Saint-André,VALID
Prévois un trajet de Cellefrouin à Domjean.,Cellefrouin,Domjean,VALID
Prévois un trajet de Pommerit-le-Vicomte à Wissant.,Pommerit-le-Vicomte,Wissant,VALID
Prévois un trajet de Zarbeling à Brêmes.,Zarbeling,Brêmes,VALID
Je veux aller de Durdat-Larequille à Basville.,Durdat-Larequille,Basville,VALID
Je veux aller de Lalande à Saint-Quantin-de-Rançanne.,Lalande,Saint-Quantin-de-Rançanne,VALID
Je veux aller de Arrancy-sur-Crusnes à Prey.,Arrancy-sur-Crusnes,Prey,VALID
Je veux aller de Aumeville-Lestre à Cormoyeux.,Aumeville-Lestre,Cormoyeux,VALID
Je veux aller de Maclas à Saint-Julien-Mont-Denis.,Maclas,Saint-Julien-Mont-Denis,VALID
Je souhaite voyager de Belfort-sur-Rebenty vers Rebourguil.,Belfort-sur-Rebenty,Rebourguil,VALID
Je souhaite voyager de Aurel vers Lansac.,Aurel,Lansac,VALID
Je souhaite voyager de Saint-Ouen-le-Mauger vers Port-Sainte-Foy-et-Ponchapt.,Saint-Ouen-le-Mauger,Port-Sainte-Foy-et-Ponchapt,VALID
Je souhaite voyager de La Terrasse-sur-Dorlay vers Chaumot.,La Terrasse-sur-Dorlay,Chaumot,VALID
Je souhaite voyager de Labarthe vers Champlemy.,Labarthe,Champlemy,VALID
Partir de Palazinges pour Charency.,Palazinges,Charency,VALID
Partir de Cemboing pour Bréal-sous-Vitré.,Cemboing,Bréal-sous-Vitré,VALID
Partir de Beaubec-la-Rosière pour Piolenc.,Beaubec-la-Rosière,Piolenc,VALID
Partir de Val-du-Layon pour Latrille.,Val-du-Layon,Latrille,VALID
Partir de Sainte-Catherine pour Champagnac-le-Vieux.,Sainte-Catherine,Champagnac-le-Vieux,VALID
Je veux aller de La Salette-Fallavaux à Miers.,La Salette-Fallavaux,Miers,VALID
Je veux aller de Lamazière-Basse à Vauclusotte.,Lamazière-Basse,Vauclusotte,VALID
Je veux aller de Montagne à Preuilly.,Montagne,Preuilly,VALID
Je veux aller de Remicourt à Asnelles.,Remicourt,Asnelles,VALID
Je veux aller de Saint-Mars-la-Réorthe à Chailloué.,Saint-Mars-la-Réorthe,Chailloué,VALID
Je vais me déplacer de Xaintrailles à Vaujany.,Xaintrailles,Vaujany,VALID
