text,label
Mon équipe pars en direction de Biarritz à Nice,1
Je réserve un billet depuis Rennes à Lille,1
Ma famille prévois de partir en direction de Montpellier à Marseille,1
Je prévois de partir depuis Lyon à Bordeaux,1
Je vais faire un gâteau dans le garage,0
Nous veux regarder une voiture dans le garage,0
Elle cherche un itinéraire à Rennes à Toulouse,1
Je pars jusqu'à Montpellier à Paris,1
Nous vais cuisiner le dîner dans le garage,0
Elle vais prendre un train pour Marseille à Lille,1
Mes amis dois nettoyer la télévision dans le jardin,0
Mon équipe cherche un itinéraire à Strasbourg à Nice,1
Elle réserve un billet pour Paris à Marseille,1
Elle vais prendre un train vers Montpellier à Strasbourg,1
On réserve un billet à Marseille à Rennes,1
Ma famille vais prendre un train à Biarritz à Rennes,1
Il vais manger le dîner dans le garage,0
Ma sœur veux acheter un film à la maison,0
Mon équipe veux aller pour Toulouse à Nantes,1
Vous prends l'avion depuis Nantes à Toulouse,1
Je cherche un itinéraire vers Biarritz à Lille,1
Mon équipe réserve un billet jusqu'à Bordeaux à Lyon,1
Elle cherche un itinéraire en direction de Nice à Biarritz,1
Il veux acheter une promenade au parc,0
Mes amis prévois de une pomme au cinéma,0
Ma famille réserve un billet depuis Nice à Biarritz,1
Ma famille réserve un billet pour Nantes à Paris,1
Elle prévois de partir vers Lille à Lyon,1
Il vais voyager depuis Rennes à Marseille,1
Vous prévois de partir à Lille à Toulouse,1
Elle veux regarder un film au parc,0
Il vais cuisiner un café au parc,0
Mon équipe prends l'avion jusqu'à Biarritz à Lyon,1
Nous réserve un billet de Paris à Lyon,1
Je prévois de le dîner dans le garage,0
Il veux aller en direction de Lyon à Strasbourg,1
Nous veux aller vers Toulouse à Montpellier,1
On veux regarder une voiture à la cuisine,0
Mon équipe prends l'avion pour Marseille à Rennes,1
Ma sœur vais lire un film à la maison,0
Elle veux acheter un livre au parc,0
Ma famille prends l'avion jusqu'à Lyon à Bordeaux,1
Je pars de Lille à Montpellier,1
Elle vais voyager à Strasbourg à Lyon,1
Ma sœur vais faire une promenade au centre commercial,0
Je veux regarder les courses à la maison,0
On veux aller en direction de Lyon à Rennes,1
Nous vais voyager pour Paris à Marseille,1
Ma famille veux aller pour Strasbourg à Lyon,1
Mon équipe cherche un itinéraire depuis Lille à Strasbourg,1
Vous cherche un itinéraire en direction de Bordeaux à Rennes,1
On prends l'avion depuis Lyon à Lille,1
Elle vais voyager de Bordeaux à Paris,1
Il pars jusqu'à Strasbourg à Toulouse,1
Mon chien vais préparer une voiture dans le jardin,0
Mon chien veux acheter un café au centre commercial,0
Je veux aller jusqu'à Paris à Lille,1
Elle réserve un billet vers Marseille à Rennes,1
Mes amis vais cuisiner le dîner chez moi,0
Nous vais cuisiner une promenade à la cuisine,0
Elle vais me promener la maison au centre commercial,0
Ma famille veux aller jusqu'à Paris à Rennes,1
On vais voyager jusqu'à Toulouse à Lyon,1
Mon équipe cherche un itinéraire vers Nantes à Rennes,1
On vais lire une sieste à la maison,0
Mon équipe pars vers Marseille à Bordeaux,1
Ma sœur vais cuisiner les courses à la maison,0
Nous pars en direction de Nantes à Bordeaux,1
Je vais manger un film dans le garage,0
Vous vais voyager en direction de Lille à Toulouse,1
On pars en direction de Biarritz à Strasbourg,1
Elle vais faire un café au centre commercial,0
On prends l'avion en direction de Bordeaux à Lyon,1
Mes amis veux acheter le dîner au parc,0
Nous vais me promener un café à la cuisine,0
Il cherche un itinéraire vers Lyon à Nantes,1
Ma sœur vais cuisiner un livre au cinéma,0
Elle vais faire un vélo dans le jardin,0
Ma sœur vais me promener un film à la cuisine,0
Mon chien vais manger un gâteau dans le jardin,0
Nous vais voyager jusqu'à Rennes à Nantes,1
Il vais faire un café à la cuisine,0
Vous vais voyager depuis Marseille à Biarritz,1
Nous vais manger un vélo au parc,0
Il vais voyager vers Nice à Montpellier,1
Ma famille cherche un itinéraire depuis Biarritz à Bordeaux,1
Je vais lire une promenade à la maison,0
Mon chien vais lire un gâteau à la cuisine,0
Nous vais voyager à Montpellier à Rennes,1
Il veux acheter une voiture à la maison,0
Elle prévois de une voiture au cinéma,0
On vais préparer un film chez moi,0
Elle prévois de les courses au centre commercial,0
Je vais lire un film à la maison,0
Nous prends l'avion à Paris à Nantes,1
Elle vais cuisiner la maison dans le garage,0
On vais manger un café dans le garage,0
Mon chien vais lire un film au parc,0
Elle cherche un itinéraire pour Lyon à Toulouse,1
Mes amis prévois de le dîner au cinéma,0
Ma sœur prévois de une pomme à la maison,0
Il prévois de partir à Bordeaux à Biarritz,1
Je vais lire une voiture au parc,0
Nous veux regarder la maison au parc,0
Nous vais me promener une sieste au parc,0
Elle vais réparer un café dans le garage,0
Nous veux acheter un gâteau dans le garage,0
Vous cherche un itinéraire de Paris à Rennes,1
Mon chien veux acheter la maison dans le garage,0
Mon équipe pars pour Biarritz à Rennes,1
Elle vais réparer une pomme à la maison,0
Nous vais préparer une pomme au centre commercial,0
Mes amis vais lire un film dans le jardin,0
On vais prendre un train jusqu'à Toulouse à Nantes,1
On vais faire un gâteau au centre commercial,0
Je veux aller pour Strasbourg à Marseille,1
Nous réserve un billet jusqu'à Lyon à Marseille,1
Vous cherche un itinéraire à Nice à Lille,1
Nous vais me promener un gâteau au cinéma,0
Mon équipe réserve un billet pour Lyon à Biarritz,1
